signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note
sig_tr_mom_20,D_totalreturn,3,PAST,-0.0299901410448193,-4.8945587439182265,0.43995859213250516,966,-0.006324962095623369,0.004148969791193487,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,5,PAST,-0.026628533255785354,-4.3860227360659625,0.4409937888198758,966,-0.00514291331914833,0.008458824325353383,-0.0014420165921850592,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,10,PAST,-0.022831491108915865,-3.8850010298505895,0.4523809523809524,966,-0.0016253119752161424,0.016471495618997814,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,20,PAST,-0.027604195700508427,-4.6689214307580675,0.43167701863354035,966,0.010208971596479821,0.031355836576235266,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,1,PRESENT,-0.030120280300456177,-5.426056008315528,0.45213270142180095,1055,-0.006967224074245542,0.0003512807046453125,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,3,PRESENT,-0.03327066987648429,-5.732432127472618,0.42924976258309594,1053,-0.011700832528394853,0.0016365395203007745,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,5,PRESENT,-0.024263099051327525,-4.131084866529916,0.45004757373929594,1051,-0.00901959175289882,0.0043360390585777215,-0.002734872587720398,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,10,PRESENT,-0.010883119024379618,-1.7634930391394374,0.4818355640535373,1046,0.0008667137948951431,0.011124143913883701,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,20,PRESENT,0.018797996832751674,2.891905835627438,0.5318532818532818,1036,0.03468803784508679,0.035748374255968475,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,1,FULL,-0.017073567531073884,-3.9491273243689555,0.475012619888945,1981,-0.004795234966600632,-0.0003068694586653078,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,3,FULL,-0.02633022864547079,-5.929204368693467,0.46639717028802424,1979,-0.00686300428661635,0.0013684850280478859,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,5,FULL,-0.02811646673640907,-6.3567892580318,0.4729387961557916,1977,-0.006577453873054829,0.00307186371865787,0.000939498466500355,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,10,FULL,-0.026254138816448697,-5.961563126867768,0.4629817444219067,1972,-0.002675744634731615,0.007642184331724442,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,20,FULL,-0.015253600777970291,-3.2722504412889326,0.47067822539520654,1961,0.005487576990411225,0.015221071686579001,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,1,PAST,-0.023006871500786112,-3.7752029872566393,0.4481641468682505,926,-0.0049769494972348675,-0.0014959327330542325,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,3,PAST,-0.03383002663458792,-5.385561664395176,0.42548596112311016,926,-0.008151017592017775,-0.000367759204087156,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,5,PAST,-0.037485922083210124,-5.9994142564899935,0.4373650107991361,926,-0.009593774616561499,0.0007370762545834863,0.002205779610435751,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,10,PAST,-0.04223001610286426,-7.197998441277431,0.4103671706263499,926,-0.008627940212412765,0.004386296354679397,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,20,PAST,-0.04563141002914663,-7.479994590832125,0.41576673866090713,926,-0.005639300888801433,0.010489974278651771,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,1,PRESENT,-0.011865757601260121,-1.943652321703601,0.4985781990521327,1055,-0.00463573955866954,0.0007368012447319856,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,3,PRESENT,-0.01973496469682647,-3.156612141651821,0.5023741690408358,1053,-0.005729258734523463,0.002896776053672456,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,5,PRESENT,-0.019861361454641444,-3.1880037467242306,0.5042816365366318,1051,-0.003917346245924187,0.005130923901260611,0.00029395025168543477,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,10,PRESENT,-0.012111058159449833,-1.8781134141452303,0.5095602294455067,1046,0.00260875498648866,0.010532838470500766,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_60,D_totalreturn,20,PRESENT,0.011924999576222253,1.7442321418818594,0.5198067632850242,1035,0.015461912824052003,0.019462113506269817,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
