signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,p_value,q_value_bh
sig_vol_surge,B_price,20,PRESENT,-0.0030480399505018,-0.5890980291313299,0.492781520692974,1039,-0.0101960929803121,0.0048576679972994,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5559236956544618,0.5997122059286146
sig_gap,B_price,1,FULL,-0.0157189278929946,-4.563081028140755,0.4608610567514677,2044,-0.0034184559616795,0.0028260836704261,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.340122082413934e-06,1.5292167781458085e-05
sig_gap,B_price,3,FULL,-0.016847325188826,-4.785215117752754,0.4686581782566111,2042,-0.0062341887703468,0.006584064013483,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8304918522678104e-06,5.883723810860819e-06
sig_gap,B_price,5,FULL,-0.017646984068488,-4.870035647617056,0.4549019607843137,2040,-0.0063196332643017,0.0089677497147163,-0.0002475214363436,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.2016363031612092e-06,3.942869119747718e-06
sig_gap,B_price,10,FULL,-0.0118624712380667,-3.1413004726387808,0.4653562653562653,2035,-0.0044973857171378,0.0144758565161146,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0017061915275314614,0.00310664931313532
sig_gap,B_price,20,FULL,-0.0080907329933221,-2.0393441573118105,0.4780246913580246,2025,0.0006494974671893,0.0229789819062583,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.041545332670916604,0.05921619815085398
sig_gap,B_price,1,PAST,-0.0143489715075977,-2.992326142689514,0.4685598377281947,986,-0.0031185135463828,0.0036188328142243,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0028376193976599306,0.004857881034037381
sig_gap,B_price,3,PAST,-0.0200073595005509,-4.011273946572979,0.4553752535496957,986,-0.0075541755000905,0.0071874218559685,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.496143187992671e-05,0.0001538560228735106
sig_gap,B_price,5,PAST,-0.0196392625159309,-3.8127456994805913,0.4513184584178499,986,-0.0059755983508837,0.0102910253115146,0.0047562887397292,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0001459703294180974,0.00032843324119071913
sig_gap,B_price,10,PAST,-0.0132994577761111,-2.5790256899844186,0.4705882352941176,986,-0.0046397067999617,0.0171254780826059,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01005201925841481,0.015753164509456047
sig_gap,B_price,20,PAST,-0.0085136187792615,-1.6106832483559943,0.4837728194726166,986,0.0024839038680756,0.0249392578751563,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.10756916083647718,0.13774099863207442
sig_gap,B_price,1,PRESENT,-0.0169956547323152,-3.4450100485721493,0.4536862003780718,1058,-0.003697986416767,0.0020872834286633,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0005934586004457859,0.00119832986628476
sig_gap,B_price,3,PRESENT,-0.0138967628485223,-2.798120640404059,0.4810606060606061,1056,-0.005001701160946,0.0060207014825258,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005233664907006221,0.008541991946668184
sig_gap,B_price,5,PRESENT,-0.0157832397144285,-3.096199960931724,0.4582542694497153,1054,-0.0066414723768541,0.0077298467370663,-0.007024767746321,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.002012002927790752,0.0036216052700233535
sig_gap,B_price,10,PRESENT,-0.0105117860840993,-1.912949699877136,0.4604385128693994,1049,-0.0043636120396693,0.011985363794894,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.056026790226430666,0.07673234313619852
sig_gap,B_price,20,PRESENT,-0.007689418859601,-1.3061874491550134,0.4725697786333012,1039,-0.0010913347862022,0.0211187007654176,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.19177818496386545,0.23505886483897906
sig_intraday,B_price,1,FULL,0.000384363095726,0.1053752840139794,0.4936399217221135,2044,-0.0011242486126501,0.0020981170773574,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.9160883718299297,0.9266771619723252
sig_intraday,B_price,3,FULL,0.0110066430515561,3.003420017163648,0.5117531831537708,2042,0.0025095743333814,0.0088597899951068,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0027020829890432485,0.004676682096421007
sig_intraday,B_price,5,FULL,0.01064897641821,2.8572646005084086,0.5352941176470588,2040,0.0044605210922246,0.0130344572689374,-8.376237525249583e-05,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00431642567340462,0.007156179405907659
sig_intraday,B_price,10,FULL,0.0116873360208119,2.9635732945912103,0.5267813267813268,2035,0.0073550173489643,0.0195371152919744,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0030762118264148464,0.005209713576992885
sig_intraday,B_price,20,FULL,0.011347439400682,2.790705808966402,0.5279012345679013,2025,0.0115475325956345,0.0284475179944195,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005308652744921561,0.008619719663145833
sig_intraday,B_price,1,PAST,-2.9030356406673934e-05,-0.0056151354140462,0.4949290060851927,986,-0.0009642719649101,0.0023970363758785,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.9955209306772316,0.9955209306772316
sig_intraday,B_price,3,PAST,0.012514350366599,2.4462493655732014,0.5101419878296146,986,0.0033224310939551,0.0101228870745645,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.014609116750671858,0.02223126462058761
sig_intraday,B_price,5,PAST,0.0102109308518592,1.9317387059201596,0.5192697768762677,986,0.0029313012399505,0.0131830081936861,-0.0009731754106241,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.053678336899438024,0.07416086019001306
sig_intraday,B_price,10,PAST,0.0120761764891886,2.170627926557189,0.5223123732251521,986,0.0101663190774018,0.0233455886949093,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.030197593402575953,0.044038157045423264
sig_intraday,B_price,20,PAST,0.0089103175725298,1.5286152974843814,0.5233265720081136,986,0.0131190771802565,0.030336947247529,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.12668089217298523,0.16025895997787287
sig_intraday,B_price,1,PRESENT,0.0007696239121749,0.1495956324587692,0.4924385633270321,1058,-0.0012733383807708,0.0018195401129512,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8811121922390815,0.8982211668456657
sig_intraday,B_price,3,PRESENT,0.0095988784562604,1.8330104478159663,0.5132575757575758,1056,0.0017506001232245,0.0076804209417496,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.06708268138697988,0.0906911786991359
sig_intraday,B_price,5,PRESENT,0.0110587609802802,2.1046788124660085,0.5502846299810247,1054,0.0058910815991908,0.0128954902748175,0.008193914820106,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.03555577533430111,0.050909405592294774
sig_intraday,B_price,10,PRESENT,0.0113218482211748,2.026529638685281,0.5309818875119161,1049,0.004712554523188,0.0159573681277287,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04296338715296739,0.060688192615178146
sig_intraday,B_price,20,PRESENT,0.0136602422135386,2.4063683977941723,0.5322425409047161,1039,0.0100561534229326,0.0266544696368007,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.016285926920565533,0.024545775023818862
sig_tr_mom_20,D_totalreturn,1,FULL,-0.0276738483408028,-6.903917067135854,0.4433448787728847,2021,-0.0059590354851439,0.0003919665259435,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,6.749755457776576e-12,4.944588300464236e-11
sig_tr_mom_20,D_totalreturn,3,FULL,-0.0317010855023444,-7.524523832965789,0.4343734522040614,2019,-0.009128722157886,0.002838623542927,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,7.92199961797683e-14,8.049773805363554e-13
sig_tr_mom_20,D_totalreturn,5,FULL,-0.0253959743321933,-6.017296770234518,0.4457114526524541,2017,-0.0071629376294466,0.0063105609067211,0.0039942989423012,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.1010348423577594e-09,1.0674612505527327e-08
sig_tr_mom_20,D_totalreturn,10,FULL,-0.0166197628780883,-3.8889432438147895,0.4676938369781312,2012,-0.0003315424987472,0.0136953443853322,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00010395134256413913,0.00023901221100513742
sig_tr_mom_20,D_totalreturn,20,FULL,-0.0035918722916885,-0.8090067615285618,0.4835164835164835,2002,0.0228587341951846,0.0336257172281434,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4186074365453633,0.47093336611353376
sig_tr_mom_20,D_totalreturn,1,PAST,-0.0250020204759641,-4.313596692858535,0.4337474120082816,966,-0.0048579599556385,0.000436400833883,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7714502691241938e-05,4.573826514541976e-05
sig_tr_mom_20,D_totalreturn,3,PAST,-0.0299901410448193,-4.8945587439182265,0.4399585921325051,966,-0.0063249620956233,0.0041489697911934,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.1542983178637428e-06,3.8274102118639896e-06
sig_tr_mom_20,D_totalreturn,5,PAST,-0.0266285332557853,-4.3860227360659625,0.4409937888198758,966,-0.0051429133191483,0.0084588243253533,-0.001442016592185,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.2813367872050692e-05,3.4497528886290325e-05
sig_tr_mom_20,D_totalreturn,10,PAST,-0.0228314911089158,-3.8850010298505895,0.4523809523809524,966,-0.0016253119752161,0.0164714956189978,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00010931121534576318,0.0002495147306805464
sig_tr_mom_20,D_totalreturn,20,PAST,-0.0276041957005084,-4.668921430758068,0.4316770186335403,966,0.0102089715964798,0.0313558365762352,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.4560164740708207e-06,1.0778665240913946e-05
sig_tr_mom_20,D_totalreturn,1,PRESENT,-0.0301202803004561,-5.426056008315528,0.4521327014218009,1055,-0.0069672240742455,0.0003512807046453,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,7.14638283849347e-08,2.6483654048534626e-07
sig_tr_mom_20,D_totalreturn,3,PRESENT,-0.0332706698764842,-5.732432127472618,0.4292497625830959,1053,-0.0117008325283948,0.0016365395203007,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.2924464189494931e-08,5.428274959587871e-08
sig_tr_mom_20,D_totalreturn,5,PRESENT,-0.0242630990513275,-4.131084866529916,0.4500475737392959,1051,-0.0090195917528988,0.0043360390585777,-0.0027348725877203,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.8976075852074514e-05,9.444202994925747e-05
sig_tr_mom_20,D_totalreturn,10,PRESENT,-0.0108831190243796,-1.7634930391394374,0.4818355640535373,1046,0.0008667137948951,0.0111241439138837,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07810956892489784,0.10381651565967435
sig_tr_mom_20,D_totalreturn,20,PRESENT,0.0187979968327516,2.891905835627438,0.5318532818532818,1036,0.0346880378450867,0.0357483742559684,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0039092554385223455,0.006515425730870576
sig_tr_mom_60,D_totalreturn,1,FULL,-0.0170735675310738,-3.949127324368956,0.475012619888945,1981,-0.0047952349666006,-0.0003068694586653,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,8.118098581514584e-05,0.00018802948920419808
sig_tr_mom_60,D_totalreturn,3,FULL,-0.0263302286454707,-5.929204368693467,0.4663971702880242,1979,-0.0068630042866163,0.0013684850280478,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,3.5832782210419357e-09,1.736511753274169e-08
sig_tr_mom_60,D_totalreturn,5,FULL,-0.028116466736409,-6.3567892580318,0.4729387961557916,1977,-0.0065774538730548,0.0030718637186578,0.0009394984665003,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.551306073126805e-10,1.5758066922253796e-09
sig_tr_mom_60,D_totalreturn,10,FULL,-0.0262541388164486,-5.961563126867768,0.4629817444219067,1972,-0.0026757446347316,0.0076421843317244,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.9528754603023116e-09,1.453368390617544e-08
sig_tr_mom_60,D_totalreturn,20,FULL,-0.0152536007779702,-3.2722504412889326,0.4706782253952065,1961,0.0054875769904112,0.015221071686579,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.001085486833143351,0.002091718796436049
sig_tr_mom_60,D_totalreturn,1,PAST,-0.0230068715007861,-3.7752029872566393,0.4481641468682505,926,-0.0049769494972348,-0.0014959327330542,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00017007217125655273,0.0003799484677008093
sig_tr_mom_60,D_totalreturn,3,PAST,-0.0338300266345879,-5.385561664395176,0.4254859611231101,926,-0.0081510175920177,-0.0003677592040871,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.161970538262196e-08,3.3172651948880365e-07
sig_tr_mom_60,D_totalreturn,5,PAST,-0.0374859220832101,-5.9994142564899935,0.4373650107991361,926,-0.0095937746165614,0.0007370762545834,0.0022057796104357,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.8389232321503247e-09,1.4194616160751624e-08
sig_tr_mom_60,D_totalreturn,10,PAST,-0.0422300161028642,-7.197998441277431,0.4103671706263499,926,-0.0086279402124127,0.0043862963546793,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.2635368354979958e-12,9.950352579546717e-12
sig_tr_mom_60,D_totalreturn,20,PAST,-0.0456314100291466,-7.479994590832125,0.4157667386609071,926,-0.0056393008888014,0.0104899742786517,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7260533028918884e-13,1.5534479726026994e-12
sig_tr_mom_60,D_totalreturn,1,PRESENT,-0.0118657576012601,-1.943652321703601,0.4985781990521327,1055,-0.0046357395586695,0.0007368012447319,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.05220327573221898,0.07276120290110168
sig_tr_mom_60,D_totalreturn,3,PRESENT,-0.0197349646968264,-3.156612141651821,0.5023741690408358,1053,-0.0057292587345234,0.0028967760536724,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0016415118584420906,0.003006257182611968
sig_tr_mom_60,D_totalreturn,5,PRESENT,-0.0198613614546414,-3.1880037467242306,0.5042816365366318,1051,-0.0039173462459241,0.0051309239012606,0.0002939502516854,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0014749225467972095,0.0027329447190654176
sig_tr_mom_60,D_totalreturn,10,PRESENT,-0.0121110581594498,-1.8781134141452305,0.5095602294455067,1046,0.0026087549864886,0.0105328384705007,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.06064392477640329,0.08269626105873176
sig_tr_mom_60,D_totalreturn,20,PRESENT,0.0119249995762222,1.7442321418818594,0.5198067632850242,1035,0.015461912824052,0.0194621135062698,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.08141576240407453,0.10685818815534782
