date,gate_only_mcap_drawdown,kospi_buy_and_hold_drawdown
2022-08-09,-0.9583204037473648,-0.16052571530850446
2022-08-10,-0.9583204037473648,-0.16783381175779555
2022-08-11,-0.9583204037473648,-0.15324784006846326
2022-08-12,-0.9583204037473648,-0.1516283016075528
2022-08-16,-0.9583204037473648,-0.1495579363515911
2022-08-17,-0.9583204037473648,-0.15506247113394167
2022-08-18,-0.9583204037473648,-0.15762533702282377
2022-08-19,-0.9583204037473648,-0.16258831840388677
2022-08-22,-0.9583204037473648,-0.17261637467439672
2022-08-23,-0.9583204037473648,-0.18149643503578672
2022-08-24,-0.9583204037473648,-0.1771816245229174
2022-08-25,-0.9583204037473648,-0.1669955563346951
2022-08-26,-0.9583204037473648,-0.16554848237633135
2022-08-29,-0.9583204037473648,-0.18352406812613842
2022-08-30,-0.9583204037473648,-0.17524701691692357
2022-08-31,-0.9583204037473648,-0.16788255427477738
2022-09-01,-0.9583204037473648,-0.18663217047810343
2022-09-02,-0.9583204037473648,-0.18845289414792155
2022-09-05,-0.9583204037473648,-0.19019280344535405
2022-09-06,-0.9583204037473648,-0.18791224063820955
2022-09-07,-0.9583204037473648,-0.19902071266794796
2022-09-08,-0.9583204037473648,-0.1960977334986026
2022-09-13,-0.9583204037473648,-0.17369264304820842
2022-09-14,-0.9583204037473648,-0.18635781038201482
2022-09-15,-0.9583204037473648,-0.18934726478042985
2022-09-16,-0.9583204037473648,-0.19551025058038618
2022-09-19,-0.9583204037473648,-0.20429261755922712
2022-09-20,-0.9583204037473648,-0.1998827697213834
2022-09-21,-0.9583204037473648,-0.2066605708530772
2022-09-22,-0.9583204037473648,-0.21137914469537744
2022-09-23,-0.9583204037473648,-0.22525574326928555
2022-09-26,-0.9583204037473648,-0.24820804437538024
2022-09-27,-0.9583204037473648,-0.2469405850799371
2022-09-28,-0.9583204037473648,-0.26506169793802725
2022-09-29,-0.9583204037473648,-0.2642058467841726
2022-09-30,-0.9583204037473648,-0.26909466778915103
2022-10-04,-0.9583204037473648,-0.25032009422331714
2022-10-05,-0.9583204037473648,-0.24775910050772876
2022-10-06,-0.9583204037473648,-0.23982834849763635
2022-10-07,-0.9583204037473648,-0.2411264299171363
2022-10-11,-0.9583204037473648,-0.25449636448399104
2022-10-12,-0.9583204037473648,-0.2506228492563831
2022-10-13,-0.9583204037473648,-0.2637774307341596
2022-10-14,-0.9583204037473648,-0.2465820430263428
2022-10-17,-0.9583204037473648,-0.24386766414357752
2022-10-18,-0.9583204037473648,-0.2332395414792897
2022-10-19,-0.9583204037473648,-0.23725364352592115
2022-10-20,-0.9583204037473648,-0.2435794006811114
2022-10-21,-0.9583204037473648,-0.24495288811631744
2022-10-24,-0.9583204037473648,-0.23674517416144236
2022-10-25,-0.9583204037473648,-0.23686986243107178
2022-10-26,-0.9583204037473648,-0.23152544597622637
2022-10-27,-0.9583204037473648,-0.21761445976341165
2022-10-28,-0.9583204037473648,-0.22396234492602052
2022-10-31,-0.9583204037473648,-0.21495873460840187
2022-11-01,-0.9583204037473648,-0.1999740615093396
2022-11-02,-0.9583204037473648,-0.198914644154767
2022-11-03,-0.9583204037473648,-0.201137039643552
2022-11-04,-0.9583204037473648,-0.19420946131957872
2022-11-07,-0.9583204037473648,-0.18582631003435135
2022-11-08,-0.9583204037473648,-0.1761892912815095
2022-11-09,-0.9583204037473648,-0.167152488405656
2022-11-10,-0.9583204037473648,-0.17447983064550865
2022-11-11,-0.9583204037473648,-0.1456300061103416
2022-11-14,-0.9590743466265068,-0.14804089550016064
2022-11-15,-0.9591877235100698,-0.145616756367417
2022-11-16,-0.959377766404603,-0.14636464521532877
2022-11-17,-0.960053074842955,-0.1579956450153005
2022-11-18,-0.9598144675127532,-0.15726013954740237
2022-11-21,-0.9614997777207761,-0.1655722278873828
2022-11-22,-0.9616713159967799,-0.16976118285628328
2022-11-23,-0.9614142485870536,-0.1650953007220506
2022-11-24,-0.9612720226233179,-0.1568200828599886
2022-11-25,-0.9614562270749407,-0.15779997036445115
2022-11-28,-0.9620468267599183,-0.16782021559864813
2022-11-29,-0.9619055549953621,-0.15895742470447394
2022-11-30,-0.9610306163199489,-0.14515767886444864
2022-12-01,-0.9620717272345968,-0.14240176596482734
2022-12-02,-0.9628370281151403,-0.15782916805365677
2022-12-05,-0.9636928528433335,-0.16250777734632293
2022-12-06,-0.9639270028790591,-0.1713461735110342
2022-12-07,-0.9642093090883038,-0.17473202881217498
2022-12-08,-0.9642093090883038,-0.17843916249141356
2022-12-09,-0.9642093090883038,-0.17152208521485945
2022-12-12,-0.9642093090883038,-0.17685647493820944
2022-12-13,-0.9642093090883038,-0.17681826794975308
2022-12-14,-0.9642093090883038,-0.167284625969784
2022-12-15,-0.9646076234868423,-0.1802969659625795
2022-12-16,-0.9653821108767665,-0.1804190246482006
2022-12-19,-0.9653821108767665,-0.18300066781412994
2022-12-20,-0.9653821108767665,-0.18940499015022727
2022-12-21,-0.9653821108767665,-0.1907192935410882
2022-12-22,-0.9653821108767665,-0.18088721073278202
2022-12-23,-0.9653821108767665,-0.19568730295881198
2022-12-26,-0.9653821108767665,-0.19439579582306088
2022-12-27,-0.9653821108767665,-0.18881356051965048
2022-12-28,-0.9653821108767665,-0.2064600569229208
2022-12-29,-0.9653821108767665,-0.2214988934281581
2023-01-02,-0.9653821108767665,-0.22476193733412453
2023-01-03,-0.9653821108767665,-0.22697224674848926
2023-01-04,-0.9653821108767665,-0.2134287007644995
2023-01-05,-0.9653821108767665,-0.20993215701751533
2023-01-06,-0.9653821108767665,-0.2009158394038697
2023-01-09,-0.9653821108767665,-0.1796625790451336
2023-01-10,-0.9653821108767665,-0.17909700837439724
2023-01-11,-0.9653821108767665,-0.1760504457923685
2023-01-12,-0.9656568475914076,-0.17392147685279158
2023-01-13,-0.965633926105747,-0.16634966274098661
2023-01-16,-0.9656549681891831,-0.16125856204898692
2023-01-17,-0.9662989978905864,-0.1681426133647751
2023-01-18,-0.9665023218459274,-0.17186690622995782
2023-01-19,-0.9659400605783263,-0.1674941058251901
2023-01-20,-0.9655039019456438,-0.16211477941648578
2023-01-25,-0.964526323469072,-0.1501409423406116
2023-01-26,-0.9635739288927075,-0.13560677602195736
2023-01-27,-0.9636030138967678,-0.1299756517287013
2023-01-30,-0.9642064435084022,-0.14147820046552417
2023-01-31,-0.964491386852171,-0.14985939329649434
2023-02-01,-0.9640829581271144,-0.1409740302807574
2023-02-02,-0.9636321260780188,-0.13388403095989665
2023-02-03,-0.9636944357603635,-0.12962589986848116
2023-02-06,-0.9651063181793451,-0.1441715818660081
2023-02-07,-0.9645614644186618,-0.13914339047838098
2023-02-08,-0.9638391548852767,-0.12764206335290607
2023-02-09,-0.9637731637842435,-0.1281823922738805
2023-02-10,-0.964054641185473,-0.13198331026404353
2023-02-13,-0.965138362217453,-0.13770011240062463
2023-02-14,-0.9647135198899357,-0.13295830812449538
2023-02-15,-0.965151174881683,-0.1458865442923596
2023-02-16,-0.9643936418057573,-0.12881566661693455
2023-02-17,-0.9651832298287112,-0.1370613463936866
2023-02-20,-0.9660391712538086,-0.13534318534367418
2023-02-21,-0.965994921370117,-0.13373284547685926
2023-02-22,-0.9667276119427797,-0.14808813969990342
2023-02-23,-0.9663454247185782,-0.1403392696131448
2023-02-24,-0.9665388844367075,-0.1456276638695272
2023-02-27,-0.9672559705579595,-0.1528342127410086
2023-02-28,-0.9668395999570326,-0.1489766068612658
2023-03-02,-0.9667853990204958,-0.1433030859522887
2023-03-03,-0.9664536144290381,-0.1415083237495004
2023-03-06,-0.9657141794784707,-0.13037873229285113
2023-03-07,-0.9654959589079568,-0.1296549385368121
2023-03-08,-0.9662420240459254,-0.14040724642892444
2023-03-09,-0.9667651688464192,-0.1445889010057091
2023-03-10,-0.9668965066656616,-0.15301962719371776
2023-03-13,-0.9665873220628942,-0.14719859499819643
2023-03-14,-0.9677190121679651,-0.16876383290036034
2023-03-15,-0.9674596182432085,-0.15758051348499613
2023-03-16,-0.9671819516723439,-0.1578148561914262
2023-03-17,-0.966910068403841,-0.15097397192659134
2023-03-20,-0.9671792592337991,-0.15656910623961506
2023-03-21,-0.9674776556324118,-0.15308590986460702
2023-03-22,-0.9666682706148949,-0.1425908452430933
2023-03-23,-0.9663599316069655,-0.13965548839337327
2023-03-24,-0.9667011955945932,-0.1427048922473001
2023-03-27,-0.966843043040085,-0.14448567974666693
2023-03-28,-0.9663360189525065,-0.13510658514952134
2023-03-29,-0.9663350430821245,-0.1316950240021736
2023-03-30,-0.9662799661766176,-0.12806909759993523
2023-03-31,-0.9660761819040242,-0.11918805350307227
2023-04-03,-0.9662498110962303,-0.12031501032957082
2023-04-04,-0.966992676757748,-0.11694498210577509
2023-04-05,-0.9663379627069304,-0.11142766436978313
2023-04-06,-0.9668107461635238,-0.12392539747243625
2023-04-07,-0.9662553564147606,-0.1123316502868118
2023-04-10,-0.965717132477525,-0.10417943080893588
2023-04-11,-0.9647643721545783,-0.09108428947448433
2023-04-12,-0.9654833442463776,-0.08951745054419058
2023-04-13,-0.9651181001509664,-0.08527731902464852
2023-04-14,-0.9652176220592161,-0.08105978797555835
2023-04-17,-0.9653084972773684,-0.07893670877455605
2023-04-18,-0.9657012955774406,-0.08031812935687388
2023-04-19,-0.9661194072141063,-0.07848447460796326
2023-04-20,-0.9661440269440289,-0.08252315551310108
2023-04-21,-0.9663309781151422,-0.0888064541989686
2023-04-24,-0.966531453939502,-0.09575331915180507
2023-04-25,-0.9683704066817583,-0.10745112757286968
2023-04-26,-0.9681465564151676,-0.10844475792126784
2023-04-27,-0.9676861203356514,-0.10409515796055457
2023-04-28,-0.9675968183338429,-0.1015826674682534
2023-05-02,-0.9674732832642705,-0.09305579226036775
2023-05-03,-0.9682109567721618,-0.10096597289440634
2023-05-04,-0.9681254925300133,-0.10084445209127813
2023-05-08,-0.9682305565078628,-0.09605086617166125
2023-05-09,-0.9683702664459499,-0.09695736883970096
2023-05-10,-0.9686142015407979,-0.10157673907564058
2023-05-11,-0.9695078847234034,-0.10327121834782993
2023-05-12,-0.9695606215590691,-0.10862689827687311
2023-05-15,-0.9695118098930963,-0.10705307192799274
2023-05-16,-0.9691526018467645,-0.106354189203407
2023-05-17,-0.9687680836244184,-0.10088304038186069
2023-05-18,-0.9685889703689269,-0.09324053807654697
2023-05-19,-0.968283386871821,-0.08474256356656351
2023-05-22,-0.9680879048502462,-0.07754919237338687
2023-05-23,-0.9677033129072474,-0.07363782587920131
2023-05-24,-0.967539543313703,-0.07346793062032464
2023-05-25,-0.9676910765016415,-0.07774242549718646
2023-05-26,-0.9673223832476199,-0.07589757262809904
2023-05-30,-0.9670727330714763,-0.06594236570796386
2023-05-31,-0.967080959324593,-0.06854827611276026
2023-06-01,-0.9672114529385071,-0.07116035112229113
2023-06-02,-0.966893325505847,-0.059287014609662125
2023-06-05,-0.9669487452877092,-0.05395653073489237
2023-06-07,-0.966765641290858,-0.05358656194807421
2023-06-08,-0.9668844443585211,-0.05500801407626821
2023-06-09,-0.9660498607831332,-0.04369815730296123
2023-06-12,-0.9665783341591828,-0.04767800758394469
2023-06-13,-0.9664264282349039,-0.044196662117308216
2023-06-14,-0.9668423375019314,-0.05067611366360447
2023-06-15,-0.9669358899272495,-0.0543102724279908
2023-06-16,-0.9667200805083147,-0.04766089933498319
2023-06-19,-0.9677062450733417,-0.0531147793602984
2023-06-20,-0.9677717961408605,-0.054489833823333056
2023-06-21,-0.9681846136551538,-0.062256343847079454
2023-06-22,-0.968074004121813,-0.05802059982734609
2023-06-23,-0.9683172071720828,-0.06638105113797643
2023-06-26,-0.968122291747345,-0.061757806720208475
2023-06-27,-0.9682684854148531,-0.06172887163678942
2023-06-28,-0.9687627969949406,-0.06766211923327659
2023-06-29,-0.9686157736388711,-0.07258455629255667
2023-06-30,-0.9686270378117814,-0.06720437656391232
2023-07-03,-0.9676525315128879,-0.05296590642163901
2023-07-04,-0.9677596538229775,-0.05604695834008866
2023-07-05,-0.9678973984584773,-0.060865259474215394
2023-07-06,-0.9682804908584031,-0.06889242785510963
2023-07-07,-0.9689074093412596,-0.07931197598167117
2023-07-10,-0.969863696740338,-0.08114214079079862
2023-07-11,-0.9693820344497137,-0.06547139078582065
2023-07-12,-0.9693252340416122,-0.06058174392445981
2023-07-13,-0.968927862089234,-0.05416954892290993
2023-07-14,-0.9686080693702325,-0.04022824046708273
2023-07-17,-0.9692061882725759,-0.04322249819514257
2023-07-18,-0.9691565311912363,-0.046723658466480966
2023-07-19,-0.9690322232943772,-0.04618059518676154
2023-07-20,-0.9692903773917232,-0.048915471631145735
2023-07-21,-0.9691957830837413,-0.04483475872291687
2023-07-24,-0.9684919769629838,-0.036135647605089805
2023-07-25,-0.9685442894646223,-0.032189655445585164
2023-07-26,-0.9687761706996878,-0.04752692951605242
2023-07-27,-0.9685322805489979,-0.03997352652322983
2023-07-28,-0.9685194861235955,-0.03755510185642019
2023-07-31,-0.9691178938896725,-0.027559302304907995
2023-08-01,-0.9688768782085019,-0.014055635250828757
2023-08-02,-0.9698600601849884,-0.03223914648963544
2023-08-03,-0.9697321480260552,-0.03591159510003472
2023-08-04,-0.9698728824740828,-0.03653710467301785
2023-08-07,-0.9709111987141548,-0.04390820445858201
2023-08-08,-0.9706900434004674,-0.0457927841871415
2023-08-09,-0.9702161360664004,-0.03367254359141958
2023-08-10,-0.9702219858173595,-0.03433650956209744
2023-08-11,-0.9707398161566353,-0.03779686090601453
2023-08-14,-0.9708975124824093,-0.044956685058371915
2023-08-16,-0.9714618521616764,-0.06127772787165486
2023-08-17,-0.9713829451426766,-0.0630396459472059
2023-08-18,-0.9714613774283268,-0.06832804127727699
2023-08-21,-0.971436380936022,-0.06652694874033993
2023-08-22,-0.9715458985867582,-0.06366050587966332
2023-08-23,-0.9718436566192311,-0.06718362166106395
2023-08-24,-0.9711220748965873,-0.05475695689742832
2023-08-25,-0.9713720229738146,-0.06125865998809976
2023-08-28,-0.9712391266473392,-0.051830932363078674
2023-08-29,-0.9714263332239693,-0.04833248694797432
2023-08-30,-0.9713650622677472,-0.04469826070516725
2023-08-31,-0.9715059924280631,-0.046308307548143524
2023-09-01,-0.9716834204324349,-0.042300466145661964
2023-09-04,-0.9713096099836112,-0.034275628061927965
2023-09-05,-0.9711312161811528,-0.035015910525889815
2023-09-06,-0.971570861378472,-0.041801122916759303
2023-09-07,-0.9717797743956689,-0.04720124843547979
2023-09-08,-0.9719634959739314,-0.04707461160884274
2023-09-11,-0.9718740316163982,-0.043233827187246
2023-09-12,-0.9728683754198301,-0.05048640746683897
2023-09-13,-0.9729680109491504,-0.050806049742855186
2023-09-14,-0.9722921649061099,-0.036181288068006134
2023-09-15,-0.9718967514259286,-0.025194643171031483
2023-09-18,-0.9720858718113277,-0.03481521781126462
2023-09-19,-0.9727572411503309,-0.04037219884411669
2023-09-20,-0.9728617171225258,-0.03997222587993976
2023-09-21,-0.9733445122897997,-0.05655010798711435
2023-09-22,-0.973397563458985,-0.05890071707702005
2023-09-25,-0.9738689279496135,-0.06309021521231017
2023-09-26,-0.9745757490229512,-0.0752480604703023
2023-09-27,-0.9745662078310261,-0.0742504684724914
2023-10-04,-0.9749803962279361,-0.09603966905788386
2023-10-05,-0.9744647117216888,-0.09478086236944461
2023-10-06,-0.9744575236922386,-0.09256830837452812
2023-10-10,-0.9753706772111028,-0.09443533428394912
2023-10-11,-0.9747570486589636,-0.07602584894674558
2023-10-12,-0.9743557947927146,-0.06445372516195047
2023-10-13,-0.9746121850434798,-0.07303395761460196
2023-10-16,-0.9748804073895426,-0.08034628438367175
2023-10-17,-0.9743958872217652,-0.07094826551619948
2023-10-18,-0.9745687940805473,-0.06942522778443172
2023-10-19,-0.9751304667011379,-0.08679833809125204
2023-10-20,-0.9756056314119197,-0.10192420887943143
2023-10-23,-0.9756474385141651,-0.10836895904290078
2023-10-24,-0.9756474385141651,-0.09796662549613333
2023-10-25,-0.9756474385141651,-0.10461387314797088
2023-10-26,-0.9756474385141651,-0.1283381715290265
2023-10-27,-0.9756474385141651,-0.12620137733041858
2023-10-30,-0.9756474385141651,-0.12279398355610305
2023-10-31,-0.9756474385141651,-0.13452962372671784
2023-11-01,-0.9756474385141651,-0.12517116618265134
2023-11-02,-0.9756474385141651,-0.10880934073051662
2023-11-03,-0.9756474385141651,-0.0988364907731446
2023-11-06,-0.9756474385141651,-0.04441570165915898
2023-11-07,-0.9765764407741634,-0.06545834251617155
2023-11-08,-0.9768666353048624,-0.07358456196315732
2023-11-09,-0.9769442203019137,-0.07119899565444898
2023-11-10,-0.9771217789395472,-0.07747494342174222
2023-11-13,-0.977032900473912,-0.0794493846193457
2023-11-14,-0.9766706119235036,-0.06779331103118658
2023-11-15,-0.9761749415018947,-0.047086884270680085
2023-11-16,-0.9763679850318546,-0.04628108408793352
2023-11-17,-0.9766794174579589,-0.05186477506306264
2023-11-20,-0.9764154810123089,-0.04334751668509107
2023-11-21,-0.9764641197323455,-0.03555397383872494
2023-11-22,-0.9765680961209613,-0.03493036031870633
2023-11-23,-0.9765387628348572,-0.03343877356987557
2023-11-24,-0.9768252957820043,-0.03997051277370711
2023-11-27,-0.9769224775547529,-0.039899594767668356
2023-11-28,-0.9763800785782368,-0.029657353782673646
2023-11-29,-0.9762237519960064,-0.030076474048054913
2023-11-30,-0.9760391410696901,-0.023823323764045057
2023-12-01,-0.9765982349740134,-0.035062489367632454
2023-12-04,-0.9765793995083006,-0.030793517269056103
2023-12-05,-0.9772494919410054,-0.03829289873858277
2023-12-06,-0.9774406538586426,-0.03759953444672548
2023-12-07,-0.9774498157215359,-0.03862292268626577
2023-12-08,-0.9770298671061923,-0.028407300414086012
2023-12-11,-0.977059430570591,-0.025228564495761385
2023-12-12,-0.9770428963353502,-0.021237017932693836
2023-12-13,-0.977403536375223,-0.03052761571364382
2023-12-14,-0.9769972404043538,-0.017195202119750563
2023-12-15,-0.9766536134424523,-0.008459134412233116
2023-12-18,-0.9765976298428869,-0.006663401649232958
2023-12-19,-0.9765075216430406,-0.005922414679914723
2023-12-20,-0.9761681492387575,0.0
2023-12-21,-0.9763982163470115,-0.005258423013669522
2023-12-22,-0.9763796842482964,-0.00505168602843542
2023-12-26,-0.9764225036584578,-0.003720357798461027
2023-12-27,-0.9759846142918923,0.0
2023-12-28,-0.9755165503141809,0.0
2024-01-02,-0.9752749329724003,0.0
2024-01-03,-0.975955569987144,-0.023159040520107088
2024-01-04,-0.9761634451257666,-0.030046247366047996
2024-01-05,-0.9764739735400754,-0.033084241404237935
2024-01-08,-0.9766266356832097,-0.03639138172533252
2024-01-09,-0.976644401348856,-0.03856464440633889
2024-01-10,-0.9769369194495252,-0.04552104700250226
2024-01-11,-0.9767795531981737,-0.045675733496904125
2024-01-12,-0.9771814008322569,-0.05116190955705879
2024-01-15,-0.977121334965329,-0.050356756076554654
2024-01-16,-0.9772793658928918,-0.060616158668822084
2024-01-17,-0.9777031351159284,-0.08353374958858983
2024-01-18,-0.9775543221628435,-0.0816219720446284
2024-01-19,-0.977025916314655,-0.06877694955381197
2024-01-22,-0.9769928247302825,-0.07139197237369499
2024-01-23,-0.9768745937692334,-0.0656217673352647
2024-01-24,-0.9769061331192388,-0.06876030368284436
2024-01-25,-0.9771069517704251,-0.06804108090829375
2024-01-26,-0.9771176393008474,-0.06457498553566987
2024-01-29,-0.9767750999189184,-0.05542068872610928
2024-01-30,-0.9767490981255194,-0.05574381259021599
2024-01-31,-0.9766362016256447,-0.0557022564977977
2024-02-01,-0.9763830411416485,-0.037606563170301976
2024-02-02,-0.9750345564990323,-0.009217309460371914
2024-02-05,-0.9749995330022374,-0.01778337372535188
2024-02-06,-0.9749959944422023,-0.022949039963723883
2024-02-07,-0.9747511618545663,-0.00984637671249311
2024-02-08,-0.9744866378514961,-0.005090218220359821
2024-02-13,-0.9739128387100251,0.0
2024-02-14,-0.9742494587938927,-0.010690223296971002
2024-02-15,-0.9743782000361341,-0.012722304894857595
2024-02-16,-0.9739667311000225,0.0
2024-02-19,-0.9739470049018684,0.0
2024-02-20,-0.9744159286709584,-0.007992630260309386
2024-02-21,-0.974438633000293,-0.009373580456080166
2024-02-22,-0.9740918304003274,-0.004835493271782121
2024-02-23,-0.9740495683600989,-0.0031712989842210826
2024-02-26,-0.9740738231997512,-0.010312055429059885
2024-02-27,-0.974902803165181,-0.017751031127951178
2024-02-28,-0.9746191096002517,-0.007021937382681087
2024-02-29,-0.9747658719097417,-0.010263143816775733
2024-03-04,-0.9742614560446738,0.0
2024-03-05,-0.9746042958479729,-0.008787106840062897
2024-03-06,-0.9746927386890419,-0.011349131776014598
2024-03-07,-0.974465224853976,-0.008540358483573485
2024-03-08,-0.973800827753733,0.0
2024-03-11,-0.974298262229164,-0.007286302445732473
2024-03-12,-0.9739916254083151,0.0
2024-03-13,-0.974152858622267,0.0
2024-03-14,-0.9740840410833724,0.0
2024-03-15,-0.9747205303353044,-0.018533587185514677
2024-03-18,-0.9742959285266206,-0.011099668040526534
2024-03-19,-0.9746526251523369,-0.02160685283888364
2024-03-20,-0.9742865040097878,-0.008349604722971526
2024-03-21,-0.9733359339176124,0.0
2024-03-22,-0.9736533324727689,-0.0019612747900475958
2024-03-25,-0.9737874224351751,-0.005714122093002705
2024-03-26,-0.9735972981804242,0.0
2024-03-27,-0.9730516978487722,-0.0002699130889951551
2024-03-28,-0.9733472832950595,-0.0031267669493540984
2024-03-29,-0.9732815336317047,-0.002386927742174416
2024-04-01,-0.9734445682367366,-0.0015239039062145965
2024-04-02,-0.9734172525323738,0.0
2024-04-03,-0.9744763466131708,-0.01642581667320442
2024-04-04,-0.9738373205904391,-0.003157888802657771
2024-04-05,-0.9741181859997443,-0.012955443305005865
2024-04-08,-0.9740250650665218,-0.011374202052942817
2024-04-09,-0.9741890755535592,-0.015591690098454403
2024-04-11,-0.9729443488126593,-0.014371361548901285
2024-04-12,-0.9732233310607925,-0.023009886819523984
2024-04-15,-0.9731710891525506,-0.026784304017586913
2024-04-16,-0.973711817300348,-0.04850144918664989
2024-04-17,-0.9740744731231133,-0.05750959966629732
2024-04-18,-0.9734397510354882,-0.03858513016617926
2024-04-19,-0.9739569684227232,-0.053809928169347265
2024-04-22,-0.9735793937461236,-0.039001303303588974
2024-04-23,-0.973734008700612,-0.04095624752390936
2024-04-24,-0.9729899053412002,-0.02110502121443758
2024-04-25,-0.9741150579316538,-0.03792375936508652
2024-04-26,-0.9739550551731343,-0.027260163878448873
2024-04-29,-0.9738474496755172,-0.015395372992764278
2024-04-30,-0.9736698964391697,-0.013360257405791942
2024-05-02,-0.9737360256353607,-0.01608577116986898
2024-05-03,-0.9744716911809395,-0.01835694706546276
2024-05-07,-0.9739194464761136,0.0
2024-05-08,-0.973906457220074,0.0
2024-05-09,-0.9743185887667785,-0.011706503602598506
2024-05-10,-0.9741522093605244,-0.00554267449506618
2024-05-13,-0.9741713800929029,-0.005287157435984957
2024-05-14,-0.9740489882339526,-0.003884982745528065
2024-05-16,-0.973857946104546,0.0
2024-05-17,-0.9741041804861971,-0.0098508925711972
2024-05-20,-0.97390972432046,-0.002905276747852348
2024-05-21,-0.9741358481742253,-0.009130460808377205
2024-05-22,-0.973549801072221,-0.008665003245798109
2024-05-23,-0.9736374855606101,-0.008971202346592655
2024-05-24,-0.9741269619101235,-0.020997132087812842
2024-05-27,-0.9738586609008331,-0.007575187127507932
2024-05-28,-0.9740687048914646,-0.007146254183284406
2024-05-29,-0.9746916203689898,-0.0233201614639309
2024-05-30,-0.9752257787028707,-0.03818768183000587
2024-05-31,-0.9754419395020121,-0.03737433213477204
2024-06-03,-0.9747628788530269,-0.0198492721439254
2024-06-04,-0.9749082010840562,-0.026797399656305343
2024-06-05,-0.9743865240191237,-0.016267255492455
2024-06-07,-0.9739748326741813,-0.0032271800914367432
2024-06-10,-0.9742068567894496,-0.010528409756085266
2024-06-11,-0.9739784135606319,-0.008589538223534143
2024-06-12,-0.973961970674425,0.0
2024-06-13,-0.9735383132386491,0.0
2024-06-14,-0.973710164198807,0.0
2024-06-17,-0.9737540752998572,-0.004606649042265487
2024-06-18,-0.973320684294308,0.0
2024-06-19,-0.9727825735694874,0.0
2024-06-20,-0.9727895106199121,0.0
2024-06-21,-0.9731724861041845,-0.007801786142672462
2024-06-24,-0.9735150933972827,-0.014182374102663986
2024-06-25,-0.9732852744463263,-0.010410783853780137
2024-06-26,-0.9728664400145414,-0.0037010518760045574
2024-06-27,-0.9727267862166369,-0.006219631049323215
2024-06-28,-0.9728502463776522,-0.0008919354959492365
2024-07-01,-0.9724541595822354,0.0
2024-07-02,-0.9724732522346856,-0.007677297821040763
2024-07-03,-0.9720591023715633,-0.0026506437772189084
2024-07-04,-0.9720168590793088,0.0
2024-07-05,-0.9716553242063004,0.0
2024-07-08,-0.9717154288079173,-0.001193501598427238
2024-07-09,-0.9716426602097253,0.0
2024-07-10,-0.9715625890118667,0.0
2024-07-11,-0.9711852095394895,0.0
2024-07-12,-0.9717019889552573,-0.01121034622517414
2024-07-15,-0.9719416140011592,-0.009315765233534057
2024-07-16,-0.9718333625396974,-0.006961606638130835
2024-07-17,-0.9726870531184019,-0.014042168989237602
2024-07-18,-0.9730583341759904,-0.020229964857669813
2024-07-19,-0.9732630237591233,-0.029812746987247007
2024-07-22,-0.9737142905764511,-0.04036225314017772
2024-07-23,-0.9735265409919108,-0.035943440113423986
2024-07-24,-0.9732966960963881,-0.04089404686455067
2024-07-25,-0.9739210542822162,-0.05662752417121497
2024-07-26,-0.9738521396897113,-0.04838282476060207
2024-07-29,-0.9732592974253002,-0.03608552452579816
2024-07-30,-0.9735210895161649,-0.045265980678203865
2024-07-31,-0.9732923138063827,-0.03334485071543947
2024-08-01,-0.9732076819657343,-0.03051949424515088
2024-08-02,-0.974246206174199,-0.0650666423786126
2024-08-05,-0.976032905237555,-0.14614932955428284
2024-08-06,-0.9750766438064818,-0.11740920154813972
2024-08-07,-0.9745948349445552,-0.10023725176385978
2024-08-08,-0.9748328772687892,-0.10370678849773929
2024-08-09,-0.9744144037512644,-0.0920277240703532
2024-08-12,-0.9741350182384612,-0.08123203823467162
2024-08-13,-0.9739971011736892,-0.07968323913374831
2024-08-14,-0.9739767406377683,-0.07124626809690005
2024-08-16,-0.9731262477184727,-0.051918340921891515
2024-08-19,-0.9735317578243041,-0.059451161688441334
2024-08-20,-0.9734284091388234,-0.05123779976988685
2024-08-21,-0.9731996400961916,-0.04914648625736262
2024-08-22,-0.9731256257665603,-0.046502154782861904
2024-08-23,-0.9732775317542988,-0.04833091100035203
2024-08-26,-0.9732966074786789,-0.04907708564497082
2024-08-27,-0.9734484846499302,-0.05194287653877627
2024-08-28,-0.9730639393739476,-0.05111304731882649
2024-08-29,-0.9733161807915248,-0.06002044617605906
2024-08-30,-0.9731429487486404,-0.055538408114741866
2024-09-02,-0.9730559466085429,-0.05243082965090884
2024-09-03,-0.9735823148902074,-0.057675821631053115
2024-09-04,-0.9745375355285215,-0.08690878230005827
2024-09-05,-0.9747573296313782,-0.08832886416661379
2024-09-06,-0.9749193657995252,-0.09893383866984384
2024-09-09,-0.9749026095581025,-0.10156919440677636
2024-09-10,-0.9750951189716326,-0.10561011582106494
2024-09-11,-0.9751349643716322,-0.10826493842103446
2024-09-12,-0.9747202802850873,-0.08697778386293142
2024-09-13,-0.9750259701820408,-0.08492914072140711
2024-09-19,-0.9750325847676814,-0.082124907808374
2024-09-20,-0.9747327876072746,-0.07720646050516344
2024-09-23,-0.9744649482533404,-0.07370900588142804
2024-09-24,-0.9741177367753248,-0.06273560568812686
2024-09-25,-0.9749394776265282,-0.07478619720311708
2024-09-26,-0.9740866149608305,-0.04737246502715253
2024-09-27,-0.9744230676558594,-0.05435593631261537
