date,V1_value,V2_value,V3_value
2022-07-27,0.05054117700270068,4.369873227194364,1.0
2022-07-28,0.05054117700270068,4.408646364344717,1.0
2022-07-29,0.05054117700270068,4.43975989986689,1.0
2022-08-01,0.05054117700270068,4.442172482605905,1.0
2022-08-02,0.05054117700270068,4.420043181672448,1.0
2022-08-03,0.05054117700270068,4.461140100224949,1.0
2022-08-04,0.05054117700270068,4.484061276146706,1.0
2022-08-05,0.05054117700270068,4.517679057122502,1.0
2022-08-08,0.05054117700270068,4.523434037716402,1.0
2022-08-09,0.05054117700270068,4.543974023970969,1.0
2022-08-10,0.05054117700270068,4.504416170876687,1.0
2022-08-11,0.05054117700270068,4.5833682932696425,1.0
2022-08-12,0.05054117700270068,4.592134661497234,1.0
2022-08-16,0.05054117700270068,4.603341301313103,1.0
2022-08-17,0.05054117700270068,4.5735459120782345,1.0
2022-08-18,0.05054117700270068,4.559673425167833,1.0
2022-08-19,0.05054117700270068,4.53280939980309,1.0
2022-08-22,0.05054117700270068,4.478528729108261,1.0
2022-08-23,0.05054117700270068,4.430462023136107,1.0
2022-08-24,0.05054117700270068,4.453817577018309,1.0
2022-08-25,0.05054117700270068,4.508953547348464,1.0
2022-08-26,0.05054117700270068,4.516786385825448,1.0
2022-08-29,0.05054117700270068,4.4194866874281304,1.0
2022-08-30,0.05054117700270068,4.464289376891777,1.0
2022-08-31,0.05054117700270068,4.504152333454782,1.0
2022-09-01,0.05054117700270068,4.4026629006740645,1.0
2022-09-02,0.05054117700270068,4.392807540943155,1.0
2022-09-05,0.05054117700270068,4.38338961975632,1.0
2022-09-06,0.05054117700270068,4.395734033807678,1.0
2022-09-07,0.05054117700270068,4.335605201668776,1.0
2022-09-08,0.05054117700270068,4.351426938749138,1.0
2022-09-13,0.05054117700270068,4.472703016966025,1.0
2022-09-14,0.05054117700270068,4.404147979100617,1.0
2022-09-15,0.05054117700270068,4.387966419546073,1.0
2022-09-16,0.05054117700270068,4.354606913607907,1.0
2022-09-19,0.05054117700270068,4.307069010245567,1.0
2022-09-20,0.05054117700270068,4.33093898981521,1.0
2022-09-21,0.05054117700270068,4.294251561928868,1.0
2022-09-22,0.05054117700270068,4.268710485375843,1.0
2022-09-23,0.05054117700270068,4.193598114918798,1.0
2022-09-26,0.05054117700270068,4.069360050789433,1.0
2022-09-27,0.05054117700270068,4.076220656551825,1.0
2022-09-28,0.05054117700270068,3.9781332373012535,1.0
2022-09-29,0.05054117700270068,3.982765857361713,1.0
2022-09-30,0.05054117700270068,3.9563032532539175,1.0
2022-10-04,0.05054117700270068,4.0579277772566185,1.0
2022-10-05,0.05054117700270068,4.071790130316621,1.0
2022-10-06,0.05054117700270068,4.1147183435824495,1.0
2022-10-07,0.05054117700270068,4.107691983920492,1.0
2022-10-11,0.05054117700270068,4.03532212521028,1.0
2022-10-12,0.05054117700270068,4.056289000428113,1.0
2022-10-13,0.05054117700270068,3.9850848222641653,1.0
2022-10-14,0.05054117700270068,4.078161401858433,1.0
2022-10-17,0.05054117700270068,4.092854010505801,1.0
2022-10-18,0.05054117700270068,4.150382768909459,1.0
2022-10-19,0.05054117700270068,4.128654914033993,1.0
2022-10-20,0.05054117700270068,4.094414346193734,1.0
2022-10-21,0.05054117700270068,4.086979822776354,1.0
2022-10-24,0.05054117700270068,4.131407197964913,1.0
2022-10-25,0.05054117700270068,4.130732275255997,1.0
2022-10-26,0.05054117700270068,4.15966096311095,1.0
2022-10-27,0.05054117700270068,4.2349594697496356,1.0
2022-10-28,0.05054117700270068,4.200599125648511,1.0
2022-10-31,0.05054117700270068,4.24933459277512,1.0
2022-11-01,0.05054117700270068,4.330444838272227,1.0
2022-11-02,0.05054117700270068,4.336179337860253,1.0
2022-11-03,0.05054117700270068,4.324149776554822,1.0
2022-11-04,0.05054117700270068,4.361647930491398,1.0
2022-11-07,0.05054117700270068,4.407024926992358,1.0
2022-11-08,0.05054117700270068,4.45918895831528,1.0
2022-11-09,0.05054117700270068,4.5081040927946106,1.0
2022-11-10,0.05054117700270068,4.468442064535018,1.0
2022-11-11,0.05054117700270068,4.624602718499654,1.0
2022-11-14,0.04962693684850929,4.611552862224389,1.0
2022-11-15,0.04948945468324465,4.624674437775362,1.0
2022-11-16,0.04925900639597024,4.620626204780378,1.0
2022-11-17,0.04844011930533518,4.557668992239549,1.0
2022-11-18,0.048729457408247,4.561650195477771,1.0
2022-11-21,0.04668583008969407,4.516657854210637,1.0
2022-11-22,0.04647782072420749,4.493983541353915,1.0
2022-11-23,0.04678954374037703,4.519239403985437,1.0
2022-11-24,0.04696200864536264,4.564032169759947,1.0
2022-11-25,0.04673864012380295,4.55872815575036,1.0
2022-11-28,0.04602247188082721,4.504489765262028,1.0
2022-11-29,0.0461937797124731,4.55246299367106,1.0
2022-11-30,0.0472547408166194,4.627159369460011,1.0
2022-12-01,0.04599227726736329,4.6420767967791905,1.0
2022-12-02,0.04506426426480393,4.558570112146488,1.0
2022-12-05,0.044026480961704716,4.533245358926683,1.0
2022-12-06,0.043742547827394444,4.485404176274171,1.0
2022-12-07,0.043400219941012945,4.467076945985084,1.0
2022-12-08,0.043400219941012945,4.447010674213533,1.0
2022-12-09,0.043400219941012945,4.484451987234827,1.0
2022-12-12,0.043400219941012945,4.45557757287972,1.0
2022-12-13,0.043400219941012945,4.455784382744233,1.0
2022-12-14,0.043400219941012945,4.5073888479444255,1.0
2022-12-15,0.042917219136560984,4.43695460594728,1.0
2022-12-16,0.041978066462834064,4.436293916862485,1.0
2022-12-19,0.041978066462834064,4.422319790794458,1.0
2022-12-20,0.041978066462834064,4.38765395901492,1.0
2022-12-21,0.041978066462834064,4.380539791759775,1.0
2022-12-22,0.041978066462834064,4.433759681513626,1.0
2022-12-23,0.041978066462834064,4.353648550233209,1.0
2022-12-26,0.041978066462834064,4.3606393240825625,1.0
2022-12-27,0.041978066462834064,4.390855296956243,1.0
2022-12-28,0.041978066462834064,4.295336919880493,1.0
2022-12-29,0.041978066462834064,4.213933494335829,1.0
2023-01-02,0.041978066462834064,4.196271027458434,1.0
2023-01-03,0.041978066462834064,4.184306886630103,1.0
2023-01-04,0.041978066462834064,4.257616483202584,1.0
2023-01-05,0.041978066462834064,4.276542856826778,1.0
2023-01-06,0.041978066462834064,4.325347107028836,1.0
2023-01-09,0.041978066462834064,4.44038846655098,1.0
2023-01-10,0.041978066462834064,4.443449833031658,1.0
2023-01-11,0.041978066462834064,4.459940512362268,1.0
2023-01-12,0.041644917436158085,4.471464366917067,1.0
2023-01-13,0.04167271230386535,4.512449692216248,1.0
2023-01-16,0.0416471964217776,4.540007212106651,1.0
2023-01-17,0.040866238301734276,4.502744664665879,1.0
2023-01-18,0.04061968524125134,4.482585512270556,1.0
2023-01-19,0.0413014899803219,4.5062549585104446,1.0
2023-01-20,0.041830381155803564,4.535372609775481,1.0
2023-01-25,0.0430158045106502,4.600185559537281,1.0
2023-01-26,0.04417068956684611,4.678857265647147,1.0
2023-01-27,0.044135420742996985,4.709337868782847,1.0
2023-01-30,0.04340369477748071,4.647075946502772,1.0
2023-01-31,0.04305816907022912,4.60170955088076,1.0
2023-02-01,0.04355343462800812,4.649804959487468,1.0
2023-02-02,0.044100118963761245,4.68818227887826,1.0
2023-02-03,0.04402456149757862,4.7112310338227505,1.0
2023-02-06,0.0423124959868616,4.632496994718748,1.0
2023-02-07,0.042973192174808564,4.659713994059388,1.0
2023-02-08,0.04384907335552518,4.721969303903163,1.0
2023-02-09,0.043929094954048106,4.7190445679987025,1.0
2023-02-10,0.043587772090180305,4.698470652955085,1.0
2023-02-13,0.042273639002929395,4.667526285888078,1.0
2023-02-14,0.04278880789139797,4.693193106004437,1.0
2023-02-15,0.042258102213014126,4.623214107965056,1.0
2023-02-16,0.0431766958827728,4.715616729627284,1.0
2023-02-17,0.04221923200079469,4.670983849980097,1.0
2023-02-20,0.04118130718963355,4.680284050501575,1.0
2023-02-21,0.04123496512793142,4.689000627838141,1.0
2023-02-22,0.040346495774804834,4.611297135014718,1.0
2023-02-23,0.04080994057473656,4.653240843156174,1.0
2023-02-24,0.04057534900629616,4.624615396769391,1.0
2023-02-27,0.03970580179761643,4.585607208583468,1.0
2023-02-28,0.04021069776907965,4.606487968401752,1.0
2023-03-02,0.040276422473095846,4.63719805935388,1.0
2023-03-03,0.04067874843762752,4.646912892764973,1.0
2023-03-06,0.04157539610408012,4.707156041838931,1.0
2023-03-07,0.041840012978320434,4.7110738509798775,1.0
2023-03-08,0.04093532546731239,4.652872892772502,1.0
2023-03-09,0.040300953824182015,4.630238096066237,1.0
2023-03-10,0.040141692013457006,4.584603582299563,1.0
2023-03-13,0.04051661296135339,4.616112134224853,1.0
2023-03-14,0.03914431200224862,4.499382077527287,1.0
2023-03-15,0.03945885617837462,4.559916049623716,1.0
2023-03-16,0.03979555798375531,4.558647580547124,1.0
2023-03-17,0.040125246887510124,4.5956764698975885,1.0
2023-03-20,0.039798822866942585,4.565390676225717,1.0
2023-03-21,0.03943698382445669,4.584244802119809,1.0
2023-03-22,0.04041845377886086,4.6410533332323265,1.0
2023-03-23,0.04079234934834129,4.656942069217985,1.0
2023-03-24,0.040378528554617835,4.640436010421994,1.0
2023-03-27,0.04020652264538298,4.630796820411178,1.0
2023-03-28,0.04082134611919026,4.681564739089542,1.0
2023-03-29,0.04082252947128932,4.700031112053467,1.0
2023-03-30,0.04088931638575731,4.7196578185351985,1.0
2023-03-31,0.04113642763244692,4.767729849349956,1.0
2023-04-03,0.04092588279696106,4.761629766668295,1.0
2023-04-04,0.04002507500937079,4.7798713268783315,1.0
2023-04-05,0.04081898909932406,4.809735908714278,1.0
2023-04-06,0.04024568622424815,4.742087172341313,1.0
2023-04-07,0.04091915847737618,4.804842740930677,1.0
2023-04-10,0.041571815262101935,4.84896973114431,1.0
2023-04-11,0.042727143826978634,4.919852166912839,1.0
2023-04-12,0.04185530966785264,4.928333278876402,1.0
2023-04-13,0.04229820902713319,4.951284604288473,1.0
2023-04-14,0.042177527570671815,4.9741135960537175,1.0
2023-04-17,0.042067331194057284,4.985605570157168,1.0
2023-04-18,0.04159101927659128,4.978128105562123,1.0
2023-04-19,0.04108401210436424,4.988053459679484,1.0
2023-04-20,0.04105415792534978,4.966192562378981,1.0
2023-04-21,0.040827458698878584,4.932181817161306,1.0
2023-04-24,0.040584359316094,4.894579267006569,1.0
2023-04-25,0.03835442322260067,4.831260427380362,1.0
2023-04-26,0.03862586673364834,4.825882024998197,1.0
2023-04-27,0.03918419703157643,4.8494258900058185,1.0
2023-04-28,0.039292485707232955,4.8630257009121,1.0
2023-05-02,0.039442285810368696,4.9091806578379265,1.0
2023-05-03,0.03854777409037613,4.866363794973331,1.0
2023-05-04,0.03865140905276029,4.867021572564446,1.0
2023-05-08,0.03852400721640585,4.892968680531448,1.0
2023-05-09,0.03835459327421954,4.888061889875262,1.0
2023-05-10,0.038058794660165,4.86305779059314,1.0
2023-05-11,0.036975103742368474,4.853885776706121,1.0
2023-05-12,0.03691115442458286,4.824896121010809,1.0
2023-05-15,0.03697034403464469,4.833415055036503,1.0
2023-05-16,0.037405924008606074,4.83719802373993,1.0
2023-05-17,0.03787219540477239,4.866812698757071,1.0
2023-05-18,0.03808939028100032,4.908180650803685,1.0
2023-05-19,0.03845994448509378,4.954179171704088,1.0
2023-05-22,0.03869698832288369,4.993116030691482,1.0
2023-05-23,0.039163349113595126,5.014287790293792,1.0
2023-05-24,0.03936193808179975,5.015207413035321,1.0
2023-05-25,0.039178187125409325,4.99207008287494,1.0
2023-05-26,0.03962526897568108,5.00205605107915,1.0
2023-05-30,0.03992799776568063,5.055942396942591,1.0
2023-05-31,0.0399180225127458,5.0418369152094105,1.0
2023-06-01,0.039759784395500763,5.0276980652071925,1.0
2023-06-02,0.04014554952590249,5.091967017425401,1.0
2023-06-05,0.04007834683546428,5.120820289888716,1.0
2023-06-07,0.04030038093240401,5.122822886737289,1.0
2023-06-08,0.040156318911389474,5.115128736166369,1.0
2023-06-09,0.04116834493850244,5.176347639865874,1.0
2023-06-12,0.04052751180091047,5.15480518570633,1.0
2023-06-13,0.040711714741846025,5.173649292854506,1.0
2023-06-14,0.04020737818938789,5.138576795634691,1.0
2023-06-15,0.040093935399338344,5.118905528360046,1.0
2023-06-16,0.0403556284823309,5.154897790614299,1.0
2023-06-19,0.039159793533913675,5.12537658952832,1.0
2023-06-20,0.03908030552529421,5.117933583976493,1.0
2023-06-21,0.03857971806918625,5.075894392963295,1.0
2023-06-22,0.03871384451246755,5.098821969363008,1.0
2023-06-23,0.038418933584425385,5.053567845112925,1.0
2023-06-26,0.03865529036011293,5.078592914878494,1.0
2023-06-27,0.03847801417006984,5.078749537028613,1.0
2023-06-28,0.0378786060349177,5.046633576542541,1.0
2023-06-29,0.03805688831523544,5.019989012748403,1.0
2023-06-30,0.03804322924441822,5.049111282932342,1.0
2023-07-03,0.039224927239861374,5.126182420961726,1.0
2023-07-04,0.03909502944521013,5.1095050549729795,1.0
2023-07-05,0.038927998652450564,5.083424166502182,1.0
2023-07-06,0.038463456225607665,5.039974062938581,1.0
2023-07-07,0.03770324737386489,4.983574293592448,1.0
2023-07-10,0.03654364183427859,4.973667830102245,1.0
2023-07-11,0.03712771128971219,5.0584917279360315,1.0
2023-07-12,0.03719658814404361,5.084958802305772,1.0
2023-07-13,0.03767844612700784,5.119667247882979,1.0
2023-07-14,0.03806623060354783,5.195129885200959,1.0
2023-07-17,0.03734094446764659,5.178922325796828,1.0
2023-07-18,0.03740115923849536,5.15997096347777,1.0
2023-07-19,0.037551896481243754,5.162910500139485,1.0
2023-07-20,0.037238855734667176,5.148106940639602,1.0
2023-07-21,0.03735356192409811,5.170195352151921,1.0
2023-07-24,0.03820700564531796,5.217282601483888,1.0
2023-07-25,0.038143570880049577,5.238641785676375,1.0
2023-07-26,0.03786238892056008,5.155622953240861,1.0
2023-07-27,0.03815813303479086,5.196508621352283,1.0
2023-07-28,0.03817364770808547,5.209599265181775,1.0
2023-07-31,0.037448011292565316,5.263705334109883,1.0
2023-08-01,0.037740269790671604,5.33679907079848,1.0
2023-08-02,0.03654805156479739,5.238373896566864,1.0
2023-08-03,0.03670315937885227,5.218495370929649,1.0
2023-08-04,0.03653250310365657,5.215109562331087,1.0
2023-08-07,0.035273428410222116,5.175210679703597,1.0
2023-08-08,0.035541603989141135,5.165009674754621,1.0
2023-08-09,0.03611626969148568,5.230615089280782,1.0
2023-08-10,0.03610917621349577,5.227021120795292,1.0
2023-08-11,0.03548124894961188,5.208290652325551,1.0
2023-08-14,0.03529002449855648,5.169535379462764,1.0
2023-08-16,0.03460569945263721,5.081191524338089,1.0
2023-08-17,0.034701383047791176,5.071654472264348,1.0
2023-08-18,0.034606275119975674,5.043029020065817,1.0
2023-08-21,0.0346365861655618,5.052778118819471,1.0
2023-08-22,0.03450378375218846,5.068293831614531,1.0
2023-08-23,0.034142718800120035,5.049223626742192,1.0
2023-08-24,0.03501771742882552,5.116487678685495,1.0
2023-08-25,0.034714627400408246,5.081294736514026,1.0
2023-08-28,0.03487577907564731,5.132325899962842,1.0
2023-08-29,0.03464877014139134,5.151262567089407,1.0
2023-08-30,0.034723068035852095,5.170934199616683,1.0
2023-08-31,0.03455217443759432,5.162219208383153,1.0
2023-09-01,0.034337023117033655,5.183913175139698,1.0
2023-09-04,0.034790310138936256,5.227350665083134,1.0
2023-09-05,0.035006632597809915,5.223343604535853,1.0
2023-09-06,0.034473513572342136,5.186616060388903,1.0
2023-09-07,0.03422018314859443,5.157385826025897,1.0
2023-09-08,0.033997400165047785,5.158071296041133,1.0
2023-09-11,0.0341058857151983,5.178861003315872,1.0
2023-09-12,0.032900132524448227,5.139603652616505,1.0
2023-09-13,0.0327793132897173,5.137873467159169,1.0
2023-09-14,0.03359885228622862,5.217035555110085,1.0
2023-09-15,0.034078335402378916,5.276504951532147,1.0
2023-09-18,0.03384900576071601,5.224429930226452,1.0
2023-09-19,0.03303489526907213,5.194350655702565,1.0
2023-09-20,0.03290820645540843,5.196515661579045,1.0
2023-09-21,0.03232276326019761,5.106781566037169,1.0
2023-09-22,0.032258432777825814,5.094057999824575,1.0
2023-09-25,0.03168685055785312,5.0713807468730705,1.0
2023-09-26,0.030829750869068605,5.00557178280209,1.0
2023-09-27,0.030841320632532296,5.010971629119288,1.0
2023-10-04,0.03033907082776438,4.893029289170778,1.0
2023-10-05,0.0309643960288487,4.899843059405051,1.0
2023-10-06,0.030973112319345943,4.911819349879784,1.0
2023-10-10,0.02986581143889075,4.9017133616569195,1.0
2023-10-11,0.030609904761666674,5.001361706689512,1.0
2023-10-12,0.031096469999827465,5.0640002303932015,1.0
2023-10-13,0.03078556811471448,5.0175564570752265,1.0
2023-10-16,0.030460318489303723,4.9779757057653145,1.0
2023-10-17,0.031047853440760227,5.028846059258366,1.0
2023-10-18,0.030838184515425186,5.037090080566563,1.0
2023-10-19,0.030157093576761225,4.943051509773671,1.0
2023-10-20,0.029580903164371168,4.861176978052086,1.0
2023-10-23,0.029530207372076296,4.826292315272274,1.0
2023-10-24,0.029530207372076296,4.882598904154342,1.0
2023-10-25,0.029530207372076296,4.846618146659249,1.0
2023-10-26,0.029530207372076296,4.718201353499146,1.0
2023-10-27,0.029530207372076296,4.729767565246316,1.0
2023-10-30,0.029530207372076296,4.748211380717829,1.0
2023-10-31,0.029530207372076296,4.684687762350483,1.0
2023-11-01,0.029530207372076296,4.735343975125721,1.0
2023-11-02,0.029530207372076296,4.823908581802827,1.0
2023-11-03,0.029530207372076296,4.877890427319288,1.0
2023-11-06,0.029530207372076296,5.1724636579797485,1.0
2023-11-07,0.02840368811853359,5.058562356660966,1.0
2023-11-08,0.02805179475919363,5.014576101508718,1.0
2023-11-09,0.02795771426366872,5.02748888697089,1.0
2023-11-10,0.027742404535652194,4.9935179313973554,1.0
2023-11-13,0.027850179626278566,4.982830517050809,1.0
2023-11-14,0.028289495056333547,5.045923451011918,1.0
2023-11-15,0.02889055093896946,5.158004865588633,1.0
2023-11-16,0.028656464045281944,5.162366565721302,1.0
2023-11-17,0.028278817359917927,5.132142713470495,1.0
2023-11-20,0.028598869851218504,5.17824561564477,1.0
2023-11-21,0.028539889957467833,5.220431132097614,1.0
2023-11-22,0.028413806944828222,5.223806677587972,1.0
2023-11-23,0.028449376838453756,5.231880458482496,1.0
2023-11-24,0.028101923559130042,5.196524934418443,1.0
2023-11-27,0.027984079778970654,5.196908805113649,1.0
2023-11-28,0.028641799266271306,5.252348832082635,1.0
2023-11-29,0.028831362749920472,5.25008018415197,1.0
2023-11-30,0.029055224167555703,5.283927739671755,1.0
2023-12-01,0.028377260211085137,5.2230914788295575,1.0
2023-12-04,0.028400100322125248,5.246198914850801,1.0
2023-12-05,0.027587538222333834,5.2056056587918595,1.0
2023-12-06,0.02735573299425728,5.20935875687813,1.0
2023-12-07,0.027344623209715306,5.20381927858593,1.0
2023-12-08,0.027853857924261746,5.259115221642176,1.0
2023-12-11,0.027818008913682774,5.2763213394534425,1.0
2023-12-12,0.027838058525124332,5.297927104190733,1.0
2023-12-13,0.027400742098664964,5.247638208207084,1.0
2023-12-14,0.027893421453203768,5.319804970372708,1.0
2023-12-15,0.028310107617798494,5.3670922613100345,1.0
2023-12-18,0.02837799400032793,5.376812348247617,1.0
2023-12-19,0.028487260281369328,5.380823222198235,1.0
2023-12-20,0.028898787318501255,5.479132887914448,1.0
2023-12-21,0.028619805190884525,5.450321289441685,1.0
2023-12-22,0.028642277435474383,5.451454028856629,1.0
2023-12-26,0.028590354106490908,5.458748553146091,1.0
2023-12-27,0.029121343990582815,5.48523743623356,1.0
2023-12-28,0.029688923969110215,5.572603529686015,1.0
2024-01-02,0.029981912048069524,5.601809226889134,1.0
2024-01-03,0.029156563461959537,5.472076700017699,1.0
2024-01-04,0.02890449158218639,5.4334958811606135,1.0
2024-01-05,0.028527941112339653,5.416477618126247,1.0
2024-01-08,0.028342821171373836,5.397951648960922,1.0
2024-01-09,0.0283212783126918,5.385777446022007,1.0
2024-01-10,0.0279665673646105,5.346809005772863,1.0
2024-01-11,0.028157391563472717,5.345942481541248,1.0
2024-01-12,0.027670106315333242,5.315209969867135,1.0
2024-01-15,0.027742942904100062,5.319720286063285,1.0
2024-01-16,0.02755131271091313,5.262249069959551,1.0
2024-01-17,0.02703744508177455,5.133869097687126,1.0
2024-01-18,0.0272178974488409,5.144578510772648,1.0
2024-01-19,0.027858648701340676,5.216533876281302,1.0
2024-01-22,0.027898775952404517,5.201885017320356,1.0
2024-01-23,0.028042144230095194,5.234208605145676,1.0
2024-01-24,0.028003899236993226,5.216627123274878,1.0
2024-01-25,0.027760384138297744,5.220656072049544,1.0
2024-01-26,0.02774742431105945,5.240072477089186,1.0
2024-01-29,0.02816279166316945,5.291353101422665,1.0
2024-01-30,0.028194321748888203,5.2895430231792835,1.0
2024-01-31,0.028331221395145864,5.289775812481226,1.0
2024-02-01,0.028638206826439055,5.391144434330148,1.0
2024-02-02,0.030273395435147933,5.55017561770693,1.0
2024-02-05,0.030315865346325355,5.50219015986924,1.0
2024-02-06,0.030320156246553494,5.473253083072098,1.0
2024-02-07,0.03061704317109889,5.5466517029696645,1.0
2024-02-08,0.030937808141555816,5.5732947954954435,1.0
2024-02-13,0.03163360384450137,5.639937392708901,1.0
2024-02-14,0.03122541430402945,5.579645202599906,1.0
2024-02-15,0.0310693011336372,5.56818438961095,1.0
2024-02-16,0.03156825328770965,5.645571111560408,1.0
2024-02-19,0.03159217351156353,5.716439800052466,1.0
2024-02-20,0.031023550939725246,5.67075041032533,1.0
2024-02-21,0.03099601939837659,5.662856291664336,1.0
2024-02-22,0.03141655637967579,5.688797993860765,1.0
2024-02-23,0.031467803835211076,5.698311260321199,1.0
2024-02-26,0.03143839212650339,5.657491555977441,1.0
2024-02-27,0.030433161103858117,5.614967099220676,1.0
2024-02-28,0.030777171314338755,5.676299317724632,1.0
2024-02-29,0.030599205582226063,5.657771156264587,1.0
2024-03-04,0.031210866294216717,5.73135059560804,1.0
2024-03-05,0.030795134647559563,5.680988605586574,1.0
2024-03-06,0.030687887800493318,5.666304742443945,1.0
2024-03-07,0.030963773798498965,5.682402806926505,1.0
2024-03-08,0.03176942967001759,5.7545231129663215,1.0
2024-03-11,0.03116623467461469,5.712593917134291,1.0
2024-03-12,0.03153806615167927,5.763162320302846,1.0
2024-03-13,0.03134255282770984,5.7905317934229865,1.0
2024-03-14,0.031426001798594116,5.848137768997643,1.0
2024-03-15,0.030654187317781544,5.7397507977830236,1.0
2024-03-18,0.03116906455023545,5.7832253811065035,1.0
2024-03-19,0.03073652995495492,5.721777916841393,1.0
2024-03-20,0.031180492832086466,5.799308130261032,1.0
2024-03-21,0.03233316549692961,5.941947923662629,1.0
2024-03-22,0.03194828421210792,5.930294130996174,1.0
2024-03-25,0.031785685119660206,5.907994907756557,1.0
2024-03-26,0.032016232065308,5.953414703191483,1.0
2024-03-27,0.032677833554142166,5.9518077986388755,1.0
2024-03-28,0.032319403106071794,5.934799762861745,1.0
2024-03-29,0.03239913193437771,5.939204332475766,1.0
2024-04-01,0.03220143422203561,5.944342271269974,1.0
2024-04-02,0.03223455757190654,5.960370316881475,1.0
2024-04-03,0.03095028742025676,5.8624663667519705,1.0
2024-04-04,0.03172517801968699,5.941548130198101,1.0
2024-04-05,0.03138459726454757,5.883151077164277,1.0
2024-04-08,0.031497516822120195,5.892575860586902,1.0
2024-04-09,0.0312986357435845,5.867438070028633,1.0
2024-04-11,0.03280800627948161,5.874711680092232,1.0
2024-04-12,0.03246970906810647,5.823222870487582,1.0
2024-04-15,0.03253305823097769,5.800725946256721,1.0
2024-04-16,0.03187736481056837,5.671283718823632,1.0
2024-04-17,0.03143760402165984,5.617591806094739,1.0
2024-04-18,0.03220727561789463,5.730388652365972,1.0
2024-04-19,0.03158009162698769,5.6396432182673735,1.0
2024-04-22,0.03203794319652035,5.727908106351072,1.0
2024-04-23,0.03185045525314642,5.716255914849115,1.0
2024-04-24,0.032752763888008816,5.834576574897787,1.0
2024-04-25,0.03138839039733324,5.734330667257257,1.0
2024-04-26,0.031582411656326095,5.797889645267044,1.0
2024-04-29,0.03171289536995342,5.868608192678084,1.0
2024-04-30,0.03192819854830593,5.880738235214097,1.0
2024-05-02,0.0318480094939428,5.86449316387644,1.0
2024-05-03,0.030955932653070416,5.850956114483926,1.0
2024-05-07,0.03162559118829777,5.98070316317129,1.0
2024-05-08,0.03164134211555373,6.024647373407102,1.0
2024-05-09,0.031141586471949798,5.954119817225926,1.0
2024-05-10,0.03134334013026558,5.991254714068751,1.0
2024-05-13,0.03132009347085598,5.992794114247606,1.0
2024-05-14,0.03146850730311591,6.001241722313525,1.0
2024-05-16,0.03170016727455095,6.054329330425062,1.0
2024-05-17,0.03140158051781404,5.994688782600396,1.0
2024-05-20,0.03163738039054349,6.036739828197537,1.0
2024-05-21,0.03136317990049045,5.999050513752607,1.0
2024-05-22,0.032073827626893196,6.001868547125798,1.0
2024-05-23,0.03196750036735822,6.0000147169289075,1.0
2024-05-24,0.03137395549064108,5.927205777771007,1.0
2024-05-27,0.03169930050402254,6.008466652815532,1.0
2024-05-28,0.031444598648358815,6.01106355412053,1.0
2024-05-29,0.030689243888766288,5.913141392883737,1.0
2024-05-30,0.030041517103302613,5.823128528260717,1.0
2024-05-31,0.029779397932468317,5.828052815176464,1.0
2024-06-03,0.030602834998602446,5.934155299896505,1.0
2024-06-04,0.03042661552285809,5.8920890477067696,1.0
2024-06-05,0.031059207372289382,5.955842008371573,1.0
2024-06-07,0.0315584292219708,6.034790919342912,1.0
2024-06-10,0.03127707400423798,5.990586870436061,1.0
2024-06-11,0.03155408699622488,6.0023254372235115,1.0
2024-06-12,0.03157402583673521,6.055625699788442,1.0
2024-06-13,0.032087757911304055,6.11943201460957,1.0
2024-06-14,0.03187936938127197,6.131590730673958,1.0
2024-06-17,0.031826122254857536,6.103344644106935,1.0
2024-06-18,0.032351657372570175,6.150913812366533,1.0
2024-06-19,0.03300417687456727,6.2279135980922105,1.0
2024-06-20,0.032995764924238544,6.25388820059123,1.0
2024-06-21,0.032531364270715485,6.205096702290034,1.0
2024-06-24,0.0321159145687093,6.165193218534209,1.0
2024-06-25,0.03239459577781844,6.188780322289168,1.0
2024-06-26,0.03290247942005327,6.230742235934109,1.0
2024-06-27,0.03307182528598276,6.214991323359836,1.0
2024-06-28,0.03292211601785946,6.248310135717424,1.0
2024-07-01,0.03340241560411875,6.267264604959547,1.0
2024-07-02,0.033379263625364176,6.219148948064006,1.0
2024-07-03,0.033881466703600156,6.250652319034227,1.0
2024-07-04,0.03393269142511797,6.322733243552495,1.0
2024-07-05,0.03437109293694182,6.408857977634181,1.0
2024-07-08,0.0342982093780277,6.401208995393781,1.0
2024-07-09,0.03438644945068014,6.4246871271885135,1.0
2024-07-10,0.034483544743044874,6.428083128054213,1.0
2024-07-11,0.0349411596056023,6.484457224906912,1.0
2024-07-12,0.03431450670413576,6.411764214333373,1.0
2024-07-15,0.03402393450699153,6.424049543732785,1.0
2024-07-16,0.03415520152410414,6.439314984445324,1.0
2024-07-17,0.03312000611620446,6.393401380751286,1.0
2024-07-18,0.032669786264371184,6.353276883125981,1.0
2024-07-19,0.03242157722729176,6.291137742311136,1.0
2024-07-22,0.03187436568637941,6.222729920918565,1.0
2024-07-23,0.03210203307852292,6.25138352497541,1.0
2024-07-24,0.03238074574832342,6.219281527260394,1.0
2024-07-25,0.031623641543384595,6.117258466666286,1.0
2024-07-26,0.031707208202637976,6.1707208673266205,1.0
2024-07-29,0.03242609582426144,6.250462184681044,1.0
2024-07-30,0.03210864360322502,6.190931909455636,1.0
2024-07-31,0.03238605976560664,6.268233966771738,1.0
2024-08-01,0.03248868534797432,6.286554869948438,1.0
